OddsHosts,OddsDraw,OddsGuests,Result
4.72,3.94,1.65,1
5,4,1.72,1
4.85,3.85,1.67,1
4.75,3.9,1.72,1
4.7,4.05,1.72,1
5.25,3.94,1.72,1
5.04,3.96,1.69,1
4.9,4.15,1.68,1
5,3.9,1.65,1
1.33,5.5,11,1
1.26,5.65,13.5,1
1.3,5.41,10.11,1
1.31,5.54,10.5,1
1.31,5.06,8.95,1
1.3,5.75,12,1
1.31,5.2,9.25,1
1.3,5.5,10.5,1
1.32,5.34,9.5,1
1.32,5.65,11,1
1.3,5.46,9.87,1
1.3,5.6,11,1
1.29,5.25,11,1
1.61,4.4,5.75,1
1.65,4.3,4.88,1
1.6,4.06,5.71,1
1.62,4.3,5.9,1
1.58,4.08,5.2,1
1.61,4.4,5.75,1
1.59,4,5.45,1
1.6,4.2,5.25,1
1.62,4.05,5.65,1
1.64,4.15,5.75,1
1.61,4.05,5.68,1
1.62,4,5.75,1
1.57,4.2,5.5,1
3.2,3.4,2.35,-1
3.62,3.34,2.14,-1
3.2,3.32,2.37,-1
3.2,3.3,2.39,-1
3.12,3.21,2.28,-1
3.2,3.4,2.37,-1
3.05,3.25,2.35,-1
3.1,3.3,2.35,-1
3.15,3.2,2.4,-1
3.3,3.25,2.41,-1
3.22,3.3,2.36,-1
3.2,3.35,2.33,-1
3.1,3.3,2.3,-1
3.9,3.6,2.05,0
4.38,3.52,1.88,0
3.87,3.45,2.05,0
4,3.49,2.05,0
3.79,3.42,1.95,0
3.9,3.6,2.04,0
4.05,3.5,2,0
3.8,3.5,2,0
3.85,3.5,2.02,0
4,3.45,2.06,0
3.92,3.49,2.01,0
3.88,3.5,2.08,0
3.75,3.4,2,0
3.2,3.6,2.3,0
3.62,3.54,2.07,0
3.2,3.39,2.33,0
3.21,3.46,2.3,0
3.15,3.34,2.21,0
3.2,3.6,2.3,0
3.1,3.4,2.25,0
3.1,3.4,2.3,0
3.15,3.4,2.33,0
3.28,3.46,2.32,0
3.23,3.47,2.28,0
3.15,3.5,2.3,0
3.2,3.4,2.2,0
2.75,3.4,2.7,-1
3.12,3.36,2.36,-1
2.71,3.22,2.8,-1
2.68,3.3,2.81,-1
2.56,3.25,2.69,-1
2.75,3.4,2.7,-1
2.6,3.2,2.7,-1
2.65,3.25,2.75,-1
2.79,3.38,2.88,-1
2.74,3.32,2.78,-1
2.66,3.3,2.79,-1
2.65,3.35,2.75,-1
2.6,3.3,2.7,-1
5.25,4.2,1.66,1
5.85,4.14,1.59,1
4.94,4.22,1.68,1
5.1,4.2,1.68,1
4.76,4.05,1.63,1
5.25,4.2,1.66,1
4.75,4,1.65,1
5,4.25,1.62,1
4.85,4.2,1.68,1
5.2,4.2,1.68,1
4.94,4.22,1.68,1
4.95,4.25,1.7,1
5,4,1.63,1
1.08,13,41,1
1.08,13,41,1
1.07,12.05,30.2,1
1.08,12.5,46,1
1.08,9.37,25.57,1
1.08,13,41,1
1.08,10,22.75,1
1.08,11.5,26,1
1.08,11,30,1
1.09,13,31,1
1.08,11.62,27.04,1
1.09,11.5,28,1
1.06,11,36,1
5.5,3.7,1.75,-1
6.2,3.72,1.63,-1
5.49,3.72,1.69,-1
5.6,3.75,1.71,-1
5.1,3.6,1.68,-1
5.5,3.8,1.72,-1
5.1,3.6,1.69,-1
5,3.7,1.72,-1
5.25,3.75,1.7,-1
5.55,3.84,1.71,-1
5.29,3.71,1.71,-1
5.4,3.6,1.73,-1
5.25,3.7,1.67,-1
1.57,4.2,6.5,0
1.51,4.14,7.2,0
1.56,4.04,6.33,0
1.59,4.12,6.6,0
1.56,4,5.62,0
1.57,4.2,6.5,0
1.57,3.95,5.75,0
1.55,4.1,6.25,0
1.55,4,6.25,0
1.6,4.1,6.35,0
1.59,4.11,5.74,0
1.6,4.1,5.8,0
1.53,3.9,6.5,0
2.2,3.25,3.8,1
1.99,3.2,4.4,1
2.18,3.27,3.68,1
2.17,3.28,3.7,1
2.11,3.17,3.55,1
2.2,3.25,3.8,1
2.1,3.2,3.5,1
2.1,3.25,3.75,1
2.15,3.2,3.6,1
2.13,3.4,3.82,1
2.16,3.32,3.67,1
2.15,3.25,3.75,1
2.1,3.25,3.6,1
1.5,4.5,7.5,0
1.43,4.42,8.4,0
1.5,4.3,6.81,0
1.51,4.5,7,0
1.5,4.42,5.7,0
1.5,4.5,7.5,0
1.49,4.3,6.2,0
1.48,4.5,6.5,0
1.48,4.5,6.5,0
1.52,4.6,6.7,0
1.5,4.53,6.2,0
1.48,4.4,7.25,0
1.47,4.4,6.5,0
1.5,4.5,7.5,1
1.44,4.4,8.2,1
1.48,4.32,7.48,1
1.47,4.53,8.03,1
1.42,4.36,7.34,1
1.5,4.5,7.5,1
1.44,4.35,7,1
1.48,4.25,7.25,1
1.47,4.55,7.1,1
1.47,4.55,7.9,1
1.45,4.46,7.83,1
1.46,4.5,7.45,1
1.42,4.33,8,1
3.1,3.3,2.5,1
2.78,3.24,2.68,1
3.08,3.21,2.5,1
3.12,3.28,2.47,1
3.01,3.15,2.38,1
3.1,3.3,2.5,1
3,3.15,2.4,1
3,3.25,2.45,1
3,3.2,2.45,1
3.16,3.32,2.45,1
3.12,3.29,2.46,1
3.15,3.35,2.35,1
3.1,3.2,2.38,1
2.45,3.4,3.1,0
2.23,3.34,3.38,0
2.49,3.27,3.04,0
2.53,3.26,3.05,0
2.42,3.25,2.87,0
2.45,3.4,3.1,0
2.4,3.2,2.95,0
2.3,3.3,3.25,0
2.38,3.35,3.1,0
2.56,3.26,3.05,0
2.53,3.26,2.98,0
2.3,3.4,3.2,0
2.45,3.25,2.9,0
1.22,7,15,1
1.2,6.9,16,1
1.2,6.75,14.48,1
1.21,6.81,15.5,1
1.2,6.29,12.81,1
1.22,7,15,1
1.21,6.25,12.75,1
1.17,7.25,17,1
1.2,6.75,15,1
1.21,7.1,17.25,1
1.19,6.81,14.91,1
1.2,7,15.25,1
1.18,6.5,17,1
3.4,3.25,2.35,-1
3.84,3.19,2.14,-1
3.34,3.19,2.36,-1
3.3,3.25,2.39,-1
3.18,3.09,2.32,-1
3.4,3.25,2.37,-1
3.15,3.15,2.3,-1
3.3,3.3,2.25,-1
3.25,3.27,2.35,-1
3.42,3.13,2.42,-1
3.3,3.16,2.4,-1
3.4,3.3,2.25,-1
3.2,3.1,2.3,-1
6,4.5,1.57,-1
6.55,4.28,1.53,-1
5.69,4.07,1.6,-1
5.8,4.32,1.62,-1
5.47,4.14,1.55,-1
5.75,4.33,1.6,-1
5.3,4.15,1.57,-1
5.5,4.25,1.57,-1
5.45,4.25,1.61,-1
5.8,4.3,1.61,-1
5.57,4.3,1.58,-1
5.7,4.2,1.6,-1
5.5,4.2,1.57,-1
2.9,3.6,2.45,1
3.11,3.54,2.28,1
2.81,3.46,2.56,1
2.84,3.59,2.54,1
2.68,3.39,2.49,1
2.87,3.6,2.5,1
2.75,3.4,2.45,1
2.85,3.4,2.45,1
2.8,3.45,2.55,1
2.84,3.58,2.54,1
2.83,3.57,2.52,1
2.8,3.55,2.5,1
2.9,3.4,2.38,1
1.85,3.5,5,1
1.74,3.44,5.6,1
1.83,3.43,5.13,1
1.81,3.51,5.1,1
1.73,3.44,4.93,1
1.85,3.5,5,1
1.8,3.4,4.75,1
1.8,3.4,5,1
1.82,3.55,4.8,1
1.8,3.5,5.4,1
1.81,3.51,5.08,1
1.8,3.5,5,1
1.75,3.4,5.25,1
1.95,3.5,4.3,-1
1.82,3.46,4.92,-1
1.9,3.45,4.47,-1
1.92,3.5,4.4,-1
1.89,3.42,4.03,-1
1.95,3.5,4.33,-1
1.91,3.4,4.1,-1
1.91,3.3,4.5,-1
1.9,3.4,4.3,-1
1.89,3.55,4.65,-1
1.9,3.5,4.37,-1
1.9,3.45,4.45,-1
1.88,3.5,4.2,-1
2.9,2.45,3.7,-1
2.85,2.41,3.62,-1
2.93,2.31,3.75,-1
2.9,2.33,3.86,-1
2.8,2.34,3.5,-1
2.9,2.37,3.8,-1
2.85,2.2,3.8,-1
2.7,2.4,3.5,-1
3,2.12,3.9,-1
3.05,2.26,3.92,-1
2.9,2.21,4.05,-1
2.9,2.4,3.6,-1
2.75,2.25,3.4,-1
1.56,4.5,5.75,-1
1.58,4.28,5.65,-1
1.58,4.31,5.85,-1
1.58,4.46,5.8,-1
1.53,4.31,5.4,-1
1.57,4.5,6,-1
1.56,4.25,5.35,-1
1.55,4.33,5.75,-1
1.6,4.3,5.45,-1
1.58,4.5,5.9,-1
1.57,4.45,5.7,-1
1.6,4.3,5.5,-1
1.52,4.33,5.8,-1
1.44,4.7,8.5,0
1.38,4.92,8.8,0
1.41,4.61,7.87,0
1.41,4.8,8.15,0
1.4,4.69,7.03,0
1.44,4.75,8.5,0
1.42,4.65,8.25,0
1.36,4.75,9.25,0
1.43,4.55,8.3,0
1.43,4.7,8.8,0
1.41,4.73,8.14,0
1.42,4.75,8.25,0
1.4,4.75,7.5,0
1.36,5.5,9,1
1.34,5.4,8.8,1
1.36,5.15,8.19,1
1.37,5.3,8.8,1
1.38,4.71,7.63,1
1.36,5.5,9,1
1.38,5,8.25,1
1.35,5,9,1
1.38,5,8.75,1
1.39,5.2,8.8,1
1.37,5.08,8.79,1
1.35,5,9,1
1.38,5,7,1
2.1,3.15,4.1,0
2.02,3.34,4.04,0
2.07,3.18,4.21,0
2.1,3.25,4.11,0
1.98,3.24,3.9,0
2.04,3.4,4.1,0
2.05,3.25,4,0
2.05,3.4,3.7,0
2.07,3.25,4,0
2.13,3.2,4.1,0
2.09,3.15,4.12,0
2.05,3.4,3.7,0
2.1,3.25,3.6,0
2.35,3.25,3.4,0
2.32,3.2,3.34,0
2.32,3.19,3.42,0
2.34,3.21,3.35,0
2.25,3.13,3.26,0
2.35,3.25,3.4,0
2.35,3.2,3.3,0
2.3,3.2,3.3,0
2.37,3.32,3.6,0
2.38,3.32,3.3,0
2.34,3.21,3.35,0
2.25,3.3,3.4,0
2.3,3.25,3.2,0
3.5,3.5,2.2,1
3.44,3.44,2.17,1
3.33,3.39,2.26,1
3.28,3.45,2.26,1
3.03,3.44,2.22,1
3.5,3.5,2.2,1
3.2,3.5,2.25,1
3.3,3.4,2.2,1
3.4,3.5,2.17,1
3.36,3.52,2.25,1
3.26,3.45,2.27,1
3.45,3.5,2.12,1
3.1,3.4,2.25,1
1.22,6.75,17,1
1.2,6.6,16,1
1.24,5.79,13.25,1
1.24,6.1,15,1
1.21,5.89,13.43,1
1.22,6.75,17,1
1.25,6.05,13.75,1
1.22,6.25,13.5,1
1.25,6.25,12.5,1
1.25,6.3,15,1
1.22,6.02,14.39,1
1.23,6,14,1
1.22,6,13,1
1.6,4,6.5,0
1.58,3.94,6.4,0
1.63,3.77,6.09,0
1.65,3.95,5.93,0
1.62,3.79,5.31,0
1.6,4,6.5,0
1.65,3.9,5.75,0
1.6,3.8,6,0
1.65,3.8,5.85,0
1.64,3.96,6.1,0
1.63,3.82,5.93,0
1.65,3.7,5.7,0
1.63,3.9,5.25,0
1.14,9,23,1
1.13,8.8,22,1
1.15,7.8,18.11,1
1.14,8.62,22,1
1.13,7.46,19.81,1
1.14,9,23,1
1.15,8,20,1
1.15,7.5,20,1
1.15,8,22,1
1.17,8.3,21,1
1.13,8.46,21.44,1
1.14,7.8,21,1
1.12,8,21,1
7,4.6,1.5,-1
6.9,4.52,1.48,-1
6.74,4.43,1.49,-1
6.72,4.6,1.49,-1
6.31,4.42,1.46,-1
7,4.6,1.5,-1
6.45,4.55,1.5,-1
6.5,4.4,1.5,-1
6.5,4.55,1.5,-1
7.1,4.6,1.5,-1
6.72,4.6,1.47,-1
6.6,4.4,1.49,-1
6.5,4.4,1.47,-1
1.73,3.6,5.5,0
1.72,3.64,5.4,0
1.74,3.54,5.41,0
1.73,3.6,5.5,0
1.72,3.49,4.97,0
1.75,3.7,5.5,0
1.74,3.6,5.25,0
1.72,3.6,5.25,0
1.77,3.5,5.25,0
1.76,3.6,5.55,0
1.73,3.56,5.42,0
1.71,3.6,5.35,0
1.73,3.6,5,0
3,3,2.8,-1
2.95,2.95,2.75,-1
3.02,2.92,2.77,-1
3.06,2.91,2.75,-1
2.93,2.86,2.64,-1
3,3,2.8,-1
3,2.95,2.7,-1
2.65,3.1,2.85,-1
3,2.85,2.8,-1
3.08,2.91,2.8,-1
3.06,2.9,2.75,-1
2.95,2.95,2.72,-1
2.9,3,2.62,-1
12,6,1.28,-1
11.5,5.9,1.27,-1
11.36,6.06,1.29,-1
11.5,6.34,1.29,-1
9.64,5.68,1.27,-1
12,6,1.28,-1
11.75,5.85,1.29,-1
10.5,5.75,1.28,-1
9.6,6,1.3,-1
11.25,6.2,1.29,-1
10.35,6.13,1.26,-1
12,6,1.25,-1
12,5.5,1.25,-1
8,4.8,1.44,-1
7.9,4.68,1.43,-1
7.53,4.68,1.43,-1
7.8,4.95,1.43,-1
7.14,4.72,1.39,-1
8,4.75,1.44,-1
7.5,4.95,1.41,-1
7,4.75,1.44,-1
8,4.35,1.46,-1
7.6,4.9,1.45,-1
7.56,4.99,1.41,-1
6.85,5,1.42,-1
8.5,4.5,1.38,-1
17,7.5,1.2,-1
16,7.3,1.18,-1
14.02,7.17,1.2,-1
16,7.77,1.2,-1
13.91,6.75,1.18,-1
17,7.5,1.2,-1
14,7.25,1.2,-1
15.5,7.25,1.18,-1
15,6.5,1.22,-1
15.5,7.4,1.21,-1
13.7,7.46,1.19,-1
14,7.8,1.18,-1
13,7.5,1.18,-1
1.95,3.5,4.3,1
1.93,3.36,4.44,1
1.95,3.35,4.43,1
1.95,3.49,4.4,1
1.88,3.35,4.18,1
1.95,3.4,4.5,1
1.95,3.4,4.15,1
1.95,3.3,4.2,1
2,3.3,4.2,1
1.97,3.5,4.3,1
1.95,3.49,4.26,1
2,3.3,4.15,1
1.91,3.3,4.2,1
1.66,4.4,5,0
1.64,4.34,4.92,0
1.7,3.99,4.88,0
1.7,4.2,5.03,0
1.66,4.08,4.52,0
1.66,4.4,5,0
1.69,4.1,4.9,0
1.65,4.1,5,0
1.68,4.3,4.7,0
1.7,4.2,5,0
1.67,4.12,4.98,0
1.65,4.15,5,0
1.67,4.2,4.6,0
1.61,4.3,5.75,1
1.59,4.26,5.65,1
1.62,4.11,5.46,1
1.62,4.12,5.5,1
1.58,4.12,5.1,1
1.61,4.33,5.75,1
1.63,4.2,5.45,1
1.62,4,5.5,1
1.6,4.25,5.55,1
1.62,4.3,5.7,1
1.61,4.13,5.46,1
1.6,4.2,5.5,1
1.62,4.2,5,1
1.66,4.3,5.25,1
1.63,4.24,5.15,1
1.6,4.37,5.28,1
1.63,4.35,5.3,1
1.58,4.21,5,1
1.66,4.33,5.25,1
1.63,4.2,5.2,1
1.62,4.33,5,1
1.62,4.25,5.35,1
1.65,4.25,5.4,1
1.61,4.28,5.2,1
1.6,4.35,5.25,1
1.62,4,5,1
1.61,3.9,6.5,0
1.6,3.84,6.4,0
1.63,3.76,6.09,0
1.63,3.85,6.15,0
1.61,3.62,5.79,0
1.61,3.9,6.5,0
1.63,3.85,6.05,0
1.6,3.75,6.25,0
1.64,3.9,5.75,0
1.65,3.84,6.3,0
1.63,3.7,6.15,0
1.58,3.85,6.25,0
1.6,3.75,6,0
3.4,3.3,2.35,1
3.34,3.24,2.31,1
3.48,3.25,2.27,1
3.49,3.3,2.26,1
3.48,3.13,2.16,1
3.4,3.3,2.35,1
3.4,3.25,2.25,1
3.4,3.2,2.25,1
3.3,3.22,2.35,1
3.55,3.34,2.25,1
3.49,3.3,2.23,1
3.25,3.25,2.3,1
3.4,3.2,2.2,1
5,4,1.72,0
4.94,3.94,1.71,0
4.98,3.91,1.7,0
4.92,4.1,1.74,0
4.47,4.01,1.68,0
5,4,1.72,0
4.75,4,1.71,0
4.75,4,1.7,0
4.85,4.05,1.7,0
5.05,4,1.73,0
4.87,4.02,1.72,0
4.6,4,1.72,0
4.5,4,1.7,0
2.15,3.4,3.7,1
2.12,3.36,3.66,1
2.12,3.31,3.77,1
2.15,3.4,3.75,1
2.1,3.28,3.46,1
2.14,3.4,3.7,1
2.15,3.35,3.65,1
2.1,3.4,3.6,1
2.08,3.3,3.9,1
2.16,3.34,3.8,1
2.13,3.31,3.75,1
2.05,3.4,3.7,1
2.1,3.3,3.6,1
1.9,3.3,5,1
1.88,3.24,4.92,1
1.91,3.21,4.87,1
1.91,3.3,4.91,1
1.85,3.18,4.69,1
1.9,3.3,5,1
1.91,3.25,4.75,1
1.9,3.2,4.75,1
1.9,3.3,4.75,1
1.91,3.28,5.1,1
1.88,3.24,4.94,1
1.91,3.35,4.6,1
1.91,3.2,4.5,1
1.9,3.8,4.2,1
1.89,3.7,4.14,1
1.92,3.65,4.1,1
1.93,3.68,4.1,1
1.85,3.68,3.9,1
1.9,3.75,4.2,1
1.91,3.7,4,1
1.91,3.7,3.9,1
1.92,3.52,4.25,1
1.93,3.75,4.15,1
1.92,3.71,4.03,1
1.88,3.8,4,1
1.91,3.7,3.75,1
2.25,3.5,3.4,-1
2.21,3.44,3.34,-1
2.26,3.39,3.32,-1
2.31,3.45,3.26,-1
2.19,3.42,3.11,-1
2.25,3.5,3.4,-1
2.3,3.4,3.25,-1
2.2,3.4,3.3,-1
2.2,3.48,3.35,-1
2.24,3.52,3.38,-1
2.3,3.45,3.26,-1
2.22,3.45,3.35,-1
2.3,3.4,3,-1
1.09,13,29,1
1.13,10,26,1
1.12,9.32,21.69,1
1.12,11.5,27,1
1.1,8.31,22.51,1
1.1,13,29,1
1.12,9.25,24.75,1
1.11,9.25,23,1
1.13,9,22,1
1.12,10.5,27,1
1.09,9.83,24.86,1
1.12,8.75,22,1
1.11,8.5,23,1
1.28,6.5,10.5,1
1.27,6.4,10,1
1.27,6.22,9.92,1
1.29,6.2,11,1
1.27,5.64,9.71,1
1.28,6.5,10.5,1
1.29,6.2,9.25,1
1.26,6.25,10,1
1.28,6.25,10,1
1.29,6.8,10,1
1.29,6.06,8.91,1
1.28,6.1,9.5,1
1.25,6.5,9.5,1
2.25,3.25,3.6,0
2.22,3.2,3.56,0
2.23,3.19,3.66,0
2.23,3.3,3.6,0
2.17,3.2,3.37,0
2.25,3.25,3.6,0
2.25,3.3,3.45,0
2.15,3.3,3.5,0
2.27,3.2,3.5,0
2.26,3.28,3.6,0
2.22,3.3,3.52,0
2.2,3.25,3.45,0
2.2,3.2,3.4,0
2.3,3.7,3.1,-1
2.26,3.54,3.15,-1
2.31,3.62,3.12,-1
2.31,3.57,3.17,-1
2.22,3.52,2.98,-1
2.3,3.7,3.1,-1
2.3,3.5,3.1,-1
2.3,3.5,3,-1
2.35,3.37,3.15,-1
2.29,3.6,3.22,-1
2.3,3.57,3.16,-1
2.25,3.55,3.1,-1
2.3,3.6,2.9,-1
1.55,3.6,8,-1
1.51,4.12,7.3,-1
1.52,3.91,7.48,-1
1.55,4,7.88,-1
1.5,3.95,6.63,-1
1.53,4.2,7.5,-1
1.56,3.75,7.25,-1
1.5,4,7.5,-1
1.52,4,7.55,-1
1.56,3.88,7.9,-1
1.55,3.64,7.88,-1
1.52,3.85,7.5,-1
1.53,4,6,-1
2.15,3.5,3.6,0
2.12,3.46,3.54,0
2.17,3.38,3.57,0
2.14,3.49,3.61,0
2.05,3.38,3.49,0
2.14,3.5,3.6,0
2.15,3.45,3.55,0
2.1,3.4,3.6,0
2.13,3.37,3.65,0
2.15,3.5,3.64,0
2.14,3.49,3.61,0
2.1,3.4,3.6,0
2.1,3.4,3.4,0
2,3.4,4.2,-1
1.97,3.34,4.26,-1
2,3.34,4.22,-1
2.01,3.41,4.21,-1
1.91,3.3,4.11,-1
2,3.4,4.33,-1
2,3.4,4.1,-1
2,3.4,3.9,-1
2.05,3.3,4,-1
2.03,3.36,4.25,-1
1.99,3.41,4.21,-1
1.95,3.45,4.15,-1
2,3.25,3.9,-1
3,3.25,2.6,0
2.95,3.2,2.56,0
2.94,3.22,2.6,0
2.98,3.29,2.58,0
2.83,3.19,2.48,0
3,3.25,2.6,0
2.9,3.25,2.55,0
3,3.2,2.5,0
3.12,3.3,2.65,0
3.04,3.32,2.53,0
2.95,3.32,2.56,0
2.95,3.25,2.5,0
2.9,3.25,2.45,0
1.1,12,29,1
1.1,11,34,1
1.09,12.16,20.56,1
1.11,14,28,1
1.09,9.39,23.21,1
1.1,12,29,1
1.11,9.5,25.75,1
1.1,10,23,1
1.1,11,25,1
1.11,12.25,26,1
1.1,9.5,20.76,1
1.1,10,23,1
1.1,10,21,1
2.45,3.5,3,1
2.42,3.44,2.96,1
2.48,3.4,2.96,1
2.5,3.45,2.97,1
2.39,3.32,2.85,1
2.45,3.5,3,1
2.45,3.4,2.9,1
2.35,3.4,3,1
2.48,3.3,3,1
2.5,3.44,2.99,1
2.5,3.41,2.97,1
2.5,3.4,2.9,1
2.4,3.4,2.88,1
1.38,5,9.5,1
1.35,5.15,9.3,1
1.34,5.25,8.69,1
1.34,5.4,9.6,1
1.32,5.15,8.64,1
1.36,5.25,9.5,1
1.36,5.15,9,1
1.34,5.25,9,1
1.36,5.15,9,1
1.36,5.25,9.8,1
1.33,5.2,9.37,1
1.32,5.3,9.5,1
1.32,5,10,1
2.1,3.25,4.1,-1
2.07,3.2,4.04,-1
2.14,3.16,4.05,-1
2.18,3.25,3.98,-1
2.09,3.07,3.76,-1
2.1,3.25,4.1,-1
2.15,3.2,3.85,-1
2,3.2,4.2,-1
2.15,3.15,3.9,-1
2.16,3.16,4.05,-1
2.17,3.12,3.99,-1
2.1,3.2,4,-1
2.15,3.2,3.6,-1
3.05,3.25,2.5,0
3.14,3.24,2.41,0
3.12,3.18,2.5,0
3.1,3.26,2.51,0
2.96,3.15,2.41,0
3.2,3.3,2.45,0
3,3.25,2.45,0
3.1,3.2,2.4,0
3.1,3.15,2.5,0
3.1,3.3,2.5,0
3.05,3.26,2.49,0
3.15,3.3,2.35,0
2.9,3.2,2.5,0
2.25,3.6,3.3,0
2.21,3.54,3.24,0
2.24,3.46,3.37,0
2.3,3.55,3.25,0
2.18,3.39,3.15,0
2.25,3.6,3.3,0
2.25,3.5,3.2,0
2.2,3.5,3.2,0
2.28,3.45,3.2,0
2.24,3.58,3.34,0
2.3,3.49,3.22,0
2.2,3.55,3.2,0
2.2,3.5,3.1,0
6.5,4.2,1.57,-1
6.4,4.14,1.55,-1
6.06,4.17,1.56,-1
6.2,4.3,1.57,-1
6,4.19,1.51,-1
6.5,4.2,1.57,-1
6.15,4.3,1.56,-1
6,4.2,1.55,-1
6.6,4.25,1.53,-1
6.35,4.25,1.58,-1
5.88,4.19,1.57,-1
6,4.25,1.54,-1
6,4.2,1.53,-1
2.7,3.3,2.85,-1
2.65,3.24,2.82,-1
2.71,3.3,2.79,-1
2.73,3.25,2.81,-1
2.63,3.14,2.69,-1
2.7,3.3,2.87,-1
2.65,3.25,2.8,-1
2.65,3.2,2.75,-1
2.72,3.1,2.85,-1
2.71,3.28,2.84,-1
2.73,3.24,2.81,-1
2.65,3.2,2.8,-1
2.62,3.25,2.7,-1
1.69,3.7,6.25,-1
1.65,3.76,5.9,-1
1.64,3.73,6.12,-1
1.65,3.74,6.5,-1
1.61,3.64,5.8,-1
1.66,3.8,6,-1
1.67,3.75,5.85,-1
1.65,3.7,5.75,-1
1.66,3.7,6,-1
1.64,3.84,6.35,-1
1.61,3.83,6.17,-1
1.65,3.65,5.85,-1
1.6,3.75,6,-1
1.33,5.5,11,1
1.33,5.4,9.8,1
1.32,5.33,10.69,1
1.33,5.55,11,1
1.32,5.05,8.76,1
1.33,5.5,11,1
1.34,5.2,8.25,1
1.33,5.5,8.5,1
1.35,5.3,9,1
1.33,5.75,9.9,1
1.33,5.55,8.88,1
1.32,5.5,9,1
1.32,5.5,8.5,1
1.18,8,17,1
1.17,7.9,16,1
1.16,8.97,13.32,1
1.18,9.2,15,1
1.17,6.9,13.58,1
1.18,8,17,1
1.2,7.25,14.5,1
1.18,8,13.5,1
1.15,9.25,16,1
1.17,8.8,17,1
1.16,7.52,14.32,1
1.16,8,16,1
1.15,7.5,15,1
3.9,3.6,2,-1
3.74,3.56,2.02,-1
3.88,3.5,2.05,-1
3.82,3.55,2.08,-1
3.66,3.54,1.94,-1
3.8,3.6,2.04,-1
3.75,3.6,2,-1
3.8,3.6,1.95,-1
3.8,3.62,2,-1
4,3.54,2.03,-1
3.82,3.46,2.08,-1
3.9,3.75,2,-1
3.5,3.6,2,-1
6.25,4.4,1.51,-1
6.85,4.26,1.51,-1
6.8,4.18,1.52,-1
7.2,4.25,1.54,-1
6.57,4.13,1.48,-1
7,4.33,1.53,-1
6.5,4.3,1.53,-1
6.5,4.2,1.53,-1
6.75,4.05,1.55,-1
7.1,4.33,1.53,-1
6.19,4.26,1.54,-1
6.6,4.3,1.5,-1
6.5,4.2,1.5,-1
1.72,3.8,5.5,1
1.65,3.7,6,1
1.69,3.7,5.83,1
1.68,3.82,5.7,1
1.67,3.61,5.15,1
1.72,3.75,5.5,1
1.71,3.75,5.35,1
1.65,3.75,5.5,1
1.68,3.75,5.6,1
1.68,3.88,5.8,1
1.68,3.82,5.57,1
1.7,3.7,5.25,1
1.67,3.7,5.25,1
5.25,4,1.7,1
5.4,4.14,1.63,1
5.44,4.06,1.66,1
5.36,4.18,1.65,1
5.15,3.94,1.61,1
5.5,4.2,1.64,1
5.2,4.05,1.67,1
5,4,1.67,1
5.3,3.95,1.67,1
5.45,4.15,1.67,1
5.36,4.18,1.64,1
5,3.9,1.68,1
5.25,4,1.62,1
3.9,3.6,2.05,0
4.24,3.52,1.91,0
3.97,3.44,2.02,0
3.9,3.5,2.05,0
3.62,3.47,1.98,0
3.9,3.6,2.04,0
3.65,3.45,2,0
3.6,3.4,2.1,0
3.8,3.45,2.05,0
4.05,3.46,2.04,0
3.89,3.44,2.03,0
3.9,3.55,1.95,0
3.6,3.6,1.95,0
2.9,3.2,2.75,-1
2.59,3.13,2.98,-1
2.83,3.09,2.79,-1
2.87,3.1,2.8,-1
2.67,3.03,2.73,-1
2.9,3.2,2.75,-1
2.95,3,2.5,-1
2.9,3.1,2.6,-1
2.78,3.07,2.82,-1
2.9,3,2.88,-1
2.87,3.03,2.8,-1
2.8,3.1,2.7,-1
2.75,3.1,2.7,-1
1.07,15,41,1
1.08,15,35,1
1.06,13.29,30.09,1
1.08,15,46,1
1.07,9.8,29.58,1
1.07,15,41,1
1.09,10.25,21.5,1
1.08,11,34,1
1.09,11.5,30,1
1.08,13.5,38,1
1.07,11.52,34.81,1
1.08,11,31,1
1.05,13,36,1
2.8,3.25,2.75,1
3.07,3.2,2.47,1
2.76,3.29,2.71,1
2.78,3.35,2.68,1
2.71,3.29,2.52,1
2.8,3.25,2.75,1
2.35,3.4,2.9,1
2.55,3.4,2.75,1
2.7,3.35,2.7,1
2.83,3.34,2.68,1
2.78,3.37,2.63,1
2.6,3.4,2.7,1
2.75,3.3,2.55,1
2.8,3.2,2.8,0
3.06,3.15,2.51,0
2.78,3.08,2.85,0
2.78,3.18,2.82,0
2.69,3.03,2.71,0
2.8,3.2,2.8,0
2.7,3.1,2.65,0
2.75,3.2,2.65,0
2.8,3.13,2.75,0
2.81,3.24,2.77,0
2.72,3.18,2.82,0
2.8,3.15,2.65,0
2.7,3.1,2.7,0
3.8,3.8,1.95,1
4.12,3.74,1.88,1
3.79,3.65,2,1
3.85,3.78,1.99,1
3.65,3.69,1.9,1
3.75,3.8,2,1
3.45,3.65,2,1
3.6,3.7,2,1
3.65,3.7,2.02,1
3.86,3.78,1.99,1
3.78,3.79,1.95,1
3.7,3.85,1.93,1
3.6,3.7,1.95,1
2.9,3.2,2.75,1
3.16,3.14,2.46,1
2.94,3.07,2.7,1
2.9,3.15,2.74,1
2.7,3.07,2.67,1
2.9,3.2,2.75,1
